"Serial Number","Player Name","Footy Teams","Comment"
"57","Tim Watson","Essendon","Tim Watson, born on 13-07-1961, debuted on 10-05-1977, height 185 cm, weight 96 kg. A true legend of the game, Tim Watson played for Essendon over 17 seasons and 307 games. He recorded 6100 total disposals and 335 goals. His impact is shown by a 16.6 Impact Score (based on Brownlow votes). He maintained a 53.4% Consistency Score. Peak performances include 40 disposals and 7 goals in a single game. His consistency shines with 164 games of 20+ disposals and 37 games with 3+ goals. He earned 51 Brownlow votes, cementing his greatness."
"58","Terry Daniher","South Melbourne - Essendon","Terry Daniher, born on 15-08-1957, debuted on 18-05-1976, height 188 cm, weight 89 kg. A true legend of the game, Terry Daniher played for South Melbourne - Essendon over 17 seasons and 313 games. He recorded 5278 total disposals and 469 goals. His impact is shown by a 10.9 Impact Score (based on Brownlow votes). He maintained a 32.6% Consistency Score. Peak performances include 33 disposals and 8 goals in a single game. His consistency shines with 102 games of 20+ disposals and 72 games with 3+ goals. He earned 34 Brownlow votes, cementing his greatness."
"59","Paul Salmon","Essendon - Hawthorn","Paul Salmon, born on 20-01-1965, debuted on 23-03-1983, height 205 cm, weight 112 kg. A true legend of the game, Paul Salmon played for Essendon - Hawthorn over 19 seasons and 324 games. He recorded 4351 total disposals and 561 goals. His impact is shown by a 33.6 Impact Score (based on Brownlow votes). He maintained a 14.2% Consistency Score. Peak performances include 32 disposals and 11 goals in a single game. His consistency shines with 46 games of 20+ disposals and 80 games with 3+ goals. He earned 109 Brownlow votes, cementing his greatness."
"60","Alastair Lynch","Fitzroy - Brisbane Bears - Brisbane Lions","Alastair Lynch, born on 19-06-1968, debuted on 12-04-1988, height 193 cm, weight 97 kg. A true legend of the game, Alastair Lynch played for Fitzroy - Brisbane Bears - Brisbane Lions over 17 seasons and 306 games. He recorded 3290 total disposals and 633 goals. His impact is shown by a 14.1 Impact Score (based on Brownlow votes). He maintained a 3.6% Consistency Score. Peak performances include 23 disposals and 8 goals in a single game. His consistency shines with 11 games of 20+ disposals and 114 games with 3+ goals. He earned 43 Brownlow votes, cementing his greatness."
"61","John Murphy","Fitzroy - South Melbourne - North Melbourne","John Murphy, born on 20-11-1949, debuted on 11-04-1967, height 183 cm, weight 83 kg. A true legend of the game, John Murphy played for Fitzroy - South Melbourne - North Melbourne over 14 seasons and 246 games. He recorded 6050 total disposals and 374 goals. His impact is shown by a 24.6 Impact Score (based on disposals). He maintained a 80.5% Consistency Score. Peak performances include 43 disposals and 7 goals in a single game. His consistency shines with 198 games of 20+ disposals and 58 games with 3+ goals. His legacy as a great is undeniable."
"62","Richard Osborne","Fitzroy - Sydney - Footscray - Collingwood","Richard Osborne, born on 16-06-1964, debuted on 29-06-1982, height 182 cm, weight 86 kg. A true legend of the game, Richard Osborne played for Fitzroy - Sydney - Footscray - Collingwood over 17 seasons and 283 games. He recorded 3838 total disposals and 574 goals. His impact is shown by a 18.0 Impact Score (based on Brownlow votes). He maintained a 15.2% Consistency Score. Peak performances include 27 disposals and 11 goals in a single game. His consistency shines with 43 games of 20+ disposals and 99 games with 3+ goals. He earned 51 Brownlow votes, cementing his greatness."
"63","Nathan Buckley","Brisbane Bears - Collingwood","Nathan Buckley, born on 26-07-1972, debuted on 22-03-1993, height 186 cm, weight 91 kg. A true legend of the game, Nathan Buckley played for Brisbane Bears - Collingwood over 15 seasons and 280 games. He recorded 6887 total disposals and 284 goals. His impact is shown by a 63.6 Impact Score (based on Brownlow votes). He maintained a 74.6% Consistency Score. Peak performances include 46 disposals and 6 goals in a single game. His consistency shines with 209 games of 20+ disposals and 28 games with 3+ goals. He earned 178 Brownlow votes, cementing his greatness."
"64","Drew Petrie","Kangaroos - North Melbourne - West Coast","Drew Petrie, born on 15-10-1982, debuted on 25-03-2001, height 197 cm, weight 101 kg. A true legend of the game, Drew Petrie played for Kangaroos - North Melbourne - West Coast over 17 seasons and 332 games. He recorded 4090 total disposals and 444 goals. His impact is shown by a 21.7 Impact Score (based on Brownlow votes). He maintained a 5.4% Consistency Score. Peak performances include 27 disposals and 7 goals in a single game. His consistency shines with 18 games of 20+ disposals and 64 games with 3+ goals. He earned 72 Brownlow votes, cementing his greatness."
"65","Mark Ricciuto","Adelaide","Mark Ricciuto, born on 08-06-1975, debuted on 25-04-1993, height 184 cm, weight 93 kg. A true legend of the game, Mark Ricciuto played for Adelaide over 15 seasons and 312 games. He recorded 6569 total disposals and 292 goals. His impact is shown by a 46.8 Impact Score (based on Brownlow votes). He maintained a 55.1% Consistency Score. Peak performances include 41 disposals and 6 goals in a single game. His consistency shines with 172 games of 20+ disposals and 38 games with 3+ goals. He earned 146 Brownlow votes, cementing his greatness."
"66","Anthony Koutoufides","Carlton","Anthony Koutoufides, born on 18-01-1973, debuted on 09-06-1992, height 191 cm, weight 98 kg. A true legend of the game, Anthony Koutoufides played for Carlton over 16 seasons and 278 games. He recorded 5395 total disposals and 226 goals. His impact is shown by a 29.5 Impact Score (based on Brownlow votes). He maintained a 49.3% Consistency Score. Peak performances include 39 disposals and 6 goals in a single game. His consistency shines with 137 games of 20+ disposals and 19 games with 3+ goals. He earned 82 Brownlow votes, cementing his greatness."
"67","Luke Breust","Hawthorn","Luke Breust, born on 11-11-1990, debuted on 10-05-2011, height 184 cm, weight 84 kg. A true legend of the game, Luke Breust played for Hawthorn over 15 seasons and 308 games. He recorded 4090 total disposals and 553 goals. His impact is shown by a 9.4 Impact Score (based on Brownlow votes). He maintained a 8.1% Consistency Score. Peak performances include 29 disposals and 6 goals in a single game. His consistency shines with 25 games of 20+ disposals and 89 games with 3+ goals. He earned 29 Brownlow votes, cementing his greatness."
"68","Taylor Walker","Adelaide","Taylor Walker, born on 25-04-1990, debuted on 23-03-2009, height 193 cm, weight 100 kg. A true legend of the game, Taylor Walker played for Adelaide over 18 seasons and 304 games. He recorded 3833 total disposals and 688 goals. His impact is shown by a 27.6 Impact Score (based on Brownlow votes). He maintained a 6.9% Consistency Score. Peak performances include 25 disposals and 10 goals in a single game. His consistency shines with 21 games of 20+ disposals and 113 games with 3+ goals. He earned 84 Brownlow votes, cementing his greatness."
"69","Andrew McLeod","Adelaide","Andrew McLeod, born on 04-08-1976, debuted on 01-05-1995, height 181 cm, weight 81 kg. A true legend of the game, Andrew McLeod played for Adelaide over 16 seasons and 340 games. He recorded 6724 total disposals and 275 goals. His impact is shown by a 42.4 Impact Score (based on Brownlow votes). He maintained a 50.3% Consistency Score. Peak performances include 39 disposals and 7 goals in a single game. His consistency shines with 171 games of 20+ disposals and 24 games with 3+ goals. He earned 144 Brownlow votes, cementing his greatness."
"70","Jack Darling","West Coast - North Melbourne","Jack Darling, born on 13-06-1992, debuted on 23-03-2011, height 191 cm, weight 95 kg. A true legend of the game, Jack Darling played for West Coast - North Melbourne over 16 seasons and 325 games. He recorded 3767 total disposals and 560 goals. His impact is shown by a 10.8 Impact Score (based on Brownlow votes). He maintained a 2.5% Consistency Score. Peak performances include 24 disposals and 6 goals in a single game. His consistency shines with 8 games of 20+ disposals and 79 games with 3+ goals. He earned 35 Brownlow votes, cementing his greatness."
"71","Steele Sidebottom","Collingwood","Steele Sidebottom, born on 02-01-1991, debuted on 06-05-2009, height 184 cm, weight 85 kg. A true legend of the game, Steele Sidebottom played for Collingwood over 18 seasons and 356 games. He recorded 8229 total disposals and 206 goals. His impact is shown by a 28.4 Impact Score (based on Brownlow votes). He maintained a 71.1% Consistency Score. Peak performances include 43 disposals and 5 goals in a single game. His consistency shines with 253 games of 20+ disposals and 13 games with 3+ goals. He earned 101 Brownlow votes, cementing his greatness."
"72","Saverio Rocca","Collingwood - Kangaroos","Saverio Rocca, born on 20-11-1973, debuted on 17-06-1992, height 195 cm, weight 112 kg. A true legend of the game, Saverio Rocca played for Collingwood - Kangaroos over 15 seasons and 257 games. He recorded 2360 total disposals and 748 goals. His impact is shown by a 14.8 Impact Score (based on Brownlow votes). He maintained a 0.4% Consistency Score. Peak performances include 20 disposals and 11 goals in a single game. His consistency shines with 1 games of 20+ disposals and 120 games with 3+ goals. He earned 38 Brownlow votes, cementing his greatness."
"73","Jack Dyer","Richmond","Jack Dyer, born on 15-11-1913, debuted on 05-05-1931, height 185 cm, weight 89 kg. A true legend of the game, Jack Dyer played for Richmond over 19 seasons and 311 games. He recorded 443 goals. His impact is shown by a 4.8 Impact Score (based on Brownlow votes). Peak performances include 9 goals in a single game. His consistency shines with 63 games with 3+ goals. He earned 15 Brownlow votes, cementing his greatness."
"74","Callan Ward","Western Bulldogs - Greater Western Sydney","Callan Ward, born on 10-04-1990, debuted on 03-06-2008, height 187 cm, weight 84 kg. A true legend of the game, Callan Ward played for Western Bulldogs - Greater Western Sydney over 18 seasons and 327 games. He recorded 7129 total disposals and 163 goals. His impact is shown by a 29.7 Impact Score (based on Brownlow votes). He maintained a 62.1% Consistency Score. Peak performances include 40 disposals and 4 goals in a single game. His consistency shines with 203 games of 20+ disposals and 4 games with 3+ goals. He earned 97 Brownlow votes, cementing his greatness."
"75","Paul Chapman","Geelong - Essendon","Paul Chapman, born on 05-11-1981, debuted on 23-05-2000, height 179 cm, weight 87 kg. A true legend of the game, Paul Chapman played for Geelong - Essendon over 16 seasons and 280 games. He recorded 5519 total disposals and 366 goals. His impact is shown by a 30.7 Impact Score (based on Brownlow votes). He maintained a 50.4% Consistency Score. Peak performances include 41 disposals and 6 goals in a single game. His consistency shines with 141 games of 20+ disposals and 46 games with 3+ goals. He earned 86 Brownlow votes, cementing his greatness."
"76","Peter Bell","Fremantle - North Melbourne - Kangaroos","Peter Bell, born on 01-03-1976, debuted on 28-03-1995, height 175 cm, weight 85 kg. A true legend of the game, Peter Bell played for Fremantle - North Melbourne - Kangaroos over 14 seasons and 286 games. He recorded 6521 total disposals and 250 goals. His impact is shown by a 37.1 Impact Score (based on Brownlow votes). He maintained a 68.5% Consistency Score. Peak performances include 44 disposals and 4 goals in a single game. His consistency shines with 196 games of 20+ disposals and 23 games with 3+ goals. He earned 106 Brownlow votes, cementing his greatness."
"77","Robbie Gray","Port Adelaide","Robbie Gray, born on 30-03-1988, debuted on 30-05-2007, height 183 cm, weight 84 kg. A true legend of the game, Robbie Gray played for Port Adelaide over 16 seasons and 271 games. He recorded 5256 total disposals and 367 goals. His impact is shown by a 35.8 Impact Score (based on Brownlow votes). He maintained a 46.1% Consistency Score. Peak performances include 39 disposals and 6 goals in a single game. His consistency shines with 125 games of 20+ disposals and 48 games with 3+ goals. He earned 97 Brownlow votes, cementing his greatness."
"78","Scott Thompson","Melbourne - Adelaide","Scott Thompson, born on 14-03-1983, debuted on 28-05-2001, height 184 cm, weight 86 kg. A true legend of the game, Scott Thompson played for Melbourne - Adelaide over 17 seasons and 308 games. He recorded 7233 total disposals and 162 goals. His impact is shown by a 50.3 Impact Score (based on Brownlow votes). He maintained a 71.1% Consistency Score. Peak performances include 51 disposals and 6 goals in a single game. His consistency shines with 219 games of 20+ disposals and 11 games with 3+ goals. He earned 155 Brownlow votes, cementing his greatness."
"79","Bill Goggin","Geelong","Bill Goggin, born on 04-01-1941, debuted on 29-04-1958, height 175 cm, weight 70 kg. A true legend of the game, Bill Goggin played for Geelong over 14 seasons and 248 games. He recorded 3614 total disposals and 279 goals. His impact is shown by a 14.6 Impact Score (based on disposals). He maintained a 48.0% Consistency Score. Peak performances include 45 disposals and 7 goals in a single game. His consistency shines with 119 games of 20+ disposals and 30 games with 3+ goals. His legacy as a great is undeniable."
"80","Ollie Wines","Port Adelaide","Ollie Wines, born on 07-10-1994, debuted on 26-03-2013, height 190 cm, weight 99 kg. A true legend of the game, Ollie Wines played for Port Adelaide over 14 seasons and 276 games. He recorded 6898 total disposals and 104 goals. His impact is shown by a 47.5 Impact Score (based on Brownlow votes). He maintained a 82.2% Consistency Score. Peak performances include 43 disposals and 3 goals in a single game. His consistency shines with 227 games of 20+ disposals and 1 games with 3+ goals. He earned 131 Brownlow votes, cementing his greatness."
"81","Jonathan Brown","Brisbane Lions","Jonathan Brown, born on 29-10-1981, debuted on 04-04-2000, height 195 cm, weight 103 kg. A true legend of the game, Jonathan Brown played for Brisbane Lions over 15 seasons and 256 games. He recorded 3696 total disposals and 594 goals. His impact is shown by a 43.8 Impact Score (based on Brownlow votes). He maintained a 16.4% Consistency Score. Peak performances include 29 disposals and 10 goals in a single game. His consistency shines with 42 games of 20+ disposals and 104 games with 3+ goals. He earned 112 Brownlow votes, cementing his greatness."
"82","Dayne Zorko","Brisbane Lions","Dayne Zorko, born on 09-02-1989, debuted on 07-05-2012, height 175 cm, weight 78 kg. A true legend of the game, Dayne Zorko played for Brisbane Lions over 15 seasons and 305 games. He recorded 6693 total disposals and 238 goals. His impact is shown by a 31.8 Impact Score (based on Brownlow votes). He maintained a 64.6% Consistency Score. Peak performances include 40 disposals and 4 goals in a single game. His consistency shines with 197 games of 20+ disposals and 16 games with 3+ goals. He earned 97 Brownlow votes, cementing his greatness."
"83","Simon Madden","Essendon","Simon Madden, born on 30-12-1957, debuted on 09-07-1974, height 198 cm, weight 99 kg. A true legend of the game, Simon Madden played for Essendon over 19 seasons and 378 games. He recorded 4611 total disposals and 575 goals. His impact is shown by a 15.3 Impact Score (based on Brownlow votes). He maintained a 4.5% Consistency Score. Peak performances include 25 disposals and 8 goals in a single game. His consistency shines with 17 games of 20+ disposals and 83 games with 3+ goals. He earned 58 Brownlow votes, cementing his greatness."
"84","Dick Lee","Collingwood","Dick Lee, born on 19-03-1889, debuted on 13-06-1906, height 175 cm, weight 76 kg. A true legend of the game, Dick Lee played for Collingwood over 17 seasons and 230 games. He recorded 707 goals. Peak performances include 11 goals in a single game. His consistency shines with 135 games with 3+ goals. His legacy as a great is undeniable."
"85","Fraser Gehrig","West Coast - St Kilda","Fraser Gehrig, born on 03-03-1976, debuted on 29-03-1995, height 195 cm, weight 109 kg. A true legend of the game, Fraser Gehrig played for West Coast - St Kilda over 14 seasons and 260 games. He recorded 2997 total disposals and 549 goals. His impact is shown by a 25.4 Impact Score (based on Brownlow votes). He maintained a 5.0% Consistency Score. Peak performances include 25 disposals and 10 goals in a single game. His consistency shines with 13 games of 20+ disposals and 91 games with 3+ goals. He earned 66 Brownlow votes, cementing his greatness."
"86","Travis Cloke","Collingwood - Western Bulldogs","Travis Cloke, born on 05-03-1987, debuted on 20-04-2005, height 196 cm, weight 105 kg. A true legend of the game, Travis Cloke played for Collingwood - Western Bulldogs over 13 seasons and 256 games. He recorded 3476 total disposals and 452 goals. His impact is shown by a 18.8 Impact Score (based on Brownlow votes). He maintained a 7.4% Consistency Score. Peak performances include 26 disposals and 7 goals in a single game. His consistency shines with 19 games of 20+ disposals and 69 games with 3+ goals. He earned 48 Brownlow votes, cementing his greatness."
"87","Shaun Burgoyne","Port Adelaide - Hawthorn","Shaun Burgoyne, born on 21-10-1982, debuted on 09-04-2002, height 186 cm, weight 89 kg. A true legend of the game, Shaun Burgoyne played for Port Adelaide - Hawthorn over 20 seasons and 407 games. He recorded 7169 total disposals and 302 goals. His impact is shown by a 20.9 Impact Score (based on Brownlow votes). He maintained a 37.3% Consistency Score. Peak performances include 37 disposals and 5 goals in a single game. His consistency shines with 152 games of 20+ disposals and 27 games with 3+ goals. He earned 85 Brownlow votes, cementing his greatness."
"88","Patrick Cripps","Carlton","Patrick Cripps, born on 18-03-1995, debuted on 07-04-2014, height 195 cm, weight 92 kg. A true legend of the game, Patrick Cripps played for Carlton over 13 seasons and 236 games. He recorded 6034 total disposals and 128 goals. His impact is shown by a 80.1 Impact Score (based on Brownlow votes). He maintained a 80.9% Consistency Score. Peak performances include 42 disposals and 4 goals in a single game. His consistency shines with 191 games of 20+ disposals and 8 games with 3+ goals. He earned 189 Brownlow votes, cementing his greatness."
"89","Trent Cotchin","Richmond","Trent Cotchin, born on 07-04-1990, debuted on 12-05-2008, height 185 cm, weight 86 kg. A true legend of the game, Trent Cotchin played for Richmond over 16 seasons and 306 games. He recorded 6897 total disposals and 141 goals. His impact is shown by a 48.4 Impact Score (based on Brownlow votes). He maintained a 64.1% Consistency Score. Peak performances include 39 disposals and 5 goals in a single game. His consistency shines with 196 games of 20+ disposals and 9 games with 3+ goals. He earned 148 Brownlow votes, cementing his greatness."
"90","Bill Hutchison","Essendon","Bill Hutchison, born on 28-04-1923, debuted on 11-05-1942, height 174 cm, weight 70 kg. A true legend of the game, Bill Hutchison played for Essendon over 16 seasons and 290 games. He recorded 496 goals. Peak performances include 7 goals in a single game. His consistency shines with 76 games with 3+ goals. His legacy as a great is undeniable."
"91","Michael Voss","Brisbane Bears - Brisbane Lions","Michael Voss, born on 07-07-1975, debuted on 13-07-1992, height 183 cm, weight 88 kg. A true legend of the game, Michael Voss played for Brisbane Bears - Brisbane Lions over 15 seasons and 289 games. He recorded 6143 total disposals and 245 goals. His impact is shown by a 51.9 Impact Score (based on Brownlow votes). He maintained a 62.3% Consistency Score. Peak performances include 38 disposals and 7 goals in a single game. His consistency shines with 180 games of 20+ disposals and 20 games with 3+ goals. He earned 150 Brownlow votes, cementing his greatness."
"92","Greg Wells","Melbourne - Carlton","Greg Wells, born on 06-06-1950, debuted on 11-08-1969, height 175 cm, weight 80 kg. A true legend of the game, Greg Wells played for Melbourne - Carlton over 14 seasons and 267 games. He recorded 6071 total disposals and 275 goals. His impact is shown by a 22.7 Impact Score (based on disposals). He maintained a 70.0% Consistency Score. Peak performances include 48 disposals and 5 goals in a single game. His consistency shines with 187 games of 20+ disposals and 30 games with 3+ goals. His legacy as a great is undeniable."
"93","Ryan OKeefe","Sydney","Ryan OKeefe, born on 24-01-1981, debuted on 10-05-2000, height 187 cm, weight 88 kg. A true legend of the game, Ryan OKeefe played for Sydney over 15 seasons and 286 games. He recorded 5154 total disposals and 261 goals. His impact is shown by a 26.9 Impact Score (based on Brownlow votes). He maintained a 40.2% Consistency Score. Peak performances include 41 disposals and 5 goals in a single game. His consistency shines with 115 games of 20+ disposals and 23 games with 3+ goals. He earned 77 Brownlow votes, cementing his greatness."
"94","Ted Whitten","Footscray","Ted Whitten, born on 27-07-1933, debuted on 17-04-1951, height 184 cm, weight 89 kg. A true legend of the game, Ted Whitten played for Footscray over 20 seasons and 321 games. He recorded 1384 total disposals and 360 goals. His impact is shown by a 4.3 Impact Score (based on disposals). He maintained a 5.6% Consistency Score. Peak performances include 29 disposals and 7 goals in a single game. His consistency shines with 18 games of 20+ disposals and 53 games with 3+ goals. His legacy as a great is undeniable."
"95","Peter Daicos","Collingwood","Peter Daicos, born on 20-09-1961, debuted on 24-04-1979, height 184 cm, weight 84 kg. A true legend of the game, Peter Daicos played for Collingwood over 15 seasons and 250 games. He recorded 4500 total disposals and 549 goals. His impact is shown by a 24.0 Impact Score (based on Brownlow votes). He maintained a 39.6% Consistency Score. Peak performances include 39 disposals and 13 goals in a single game. His consistency shines with 99 games of 20+ disposals and 82 games with 3+ goals. He earned 60 Brownlow votes, cementing his greatness."
"96","Jimmy Bartel","Geelong","Jimmy Bartel, born on 04-12-1983, debuted on 25-03-2002, height 187 cm, weight 87 kg. A true legend of the game, Jimmy Bartel played for Geelong over 15 seasons and 305 games. He recorded 6956 total disposals and 202 goals. His impact is shown by a 38.0 Impact Score (based on Brownlow votes). He maintained a 68.9% Consistency Score. Peak performances include 41 disposals and 4 goals in a single game. His consistency shines with 210 games of 20+ disposals and 13 games with 3+ goals. He earned 116 Brownlow votes, cementing his greatness."
"97","Stephen Milne","St Kilda","Stephen Milne, born on 08-03-1980, debuted on 16-04-2001, height 176 cm, weight 83 kg. A true legend of the game, Stephen Milne played for St Kilda over 13 seasons and 275 games. He recorded 3265 total disposals and 574 goals. His impact is shown by a 13.5 Impact Score (based on Brownlow votes). He maintained a 5.1% Consistency Score. Peak performances include 26 disposals and 11 goals in a single game. His consistency shines with 14 games of 20+ disposals and 96 games with 3+ goals. He earned 37 Brownlow votes, cementing his greatness."
"98","Jimmy Freake","Fitzroy","Jimmy Freake, born on 27-01-1889, debuted on 23-04-1912, height 178 cm, weight 63 kg. A true legend of the game, Jimmy Freake played for Fitzroy over 13 seasons and 174 games. He recorded 442 goals. Peak performances include 10 goals in a single game. His consistency shines with 77 games with 3+ goals. His legacy as a great is undeniable."
"99","Mark Blicavs","Geelong","Mark Blicavs, born on 28-03-1991, debuted on 26-03-2013, height 198 cm, weight 100 kg. A true legend of the game, Mark Blicavs played for Geelong over 14 seasons and 297 games. He recorded 4376 total disposals and 78 goals. His impact is shown by a 6.1 Impact Score (based on Brownlow votes). He maintained a 16.2% Consistency Score. Peak performances include 27 disposals and 3 goals in a single game. His consistency shines with 48 games of 20+ disposals and 1 games with 3+ goals. He earned 18 Brownlow votes, cementing his greatness."
"100","Mick Grace","Fitzroy - Carlton - St Kilda","Mick Grace, born on 24-07-1874, debuted on 02-05-1897, height 180 cm, weight 78 kg. A true legend of the game, Mick Grace played for Fitzroy - Carlton - St Kilda over 10 seasons and 167 games. He recorded 214 goals. Peak performances include 6 goals in a single game. His consistency shines with 24 games with 3+ goals. His legacy as a great is undeniable."
