"Serial Number","Player Name","Footy Teams","Comment"
"62","Albert Pannam","Collingwood - Richmond","Albert Pannam, born on 19-04-1914, debuted on 17-07-1933, height 169 cm, weight 66 kg. A true legend of the game, Albert Pannam played for Collingwood - Richmond over 13 seasons and 183 games. He recorded 459 goals. Peak performances include 7 goals in a single game. His consistency shines with 79 games with 3+ goals. His legacy as a great is undeniable."
"63","Jack Moriarty","Essendon - Fitzroy","Jack Moriarty, born on 30-04-1901, debuted on 01-05-1922, height 178 cm, weight 62 kg. A true legend of the game, Jack Moriarty played for Essendon - Fitzroy over 11 seasons and 170 games. He recorded 662 goals. His impact is shown by a 4.1 Impact Score (based on Brownlow votes). Peak performances include 12 goals in a single game. His consistency shines with 131 games with 3+ goals. He earned 7 Brownlow votes, cementing his greatness."
"64","Allen Aylett","North Melbourne","Allen Aylett, born on 24-04-1934, debuted on 15-04-1952, height 174 cm, weight 80 kg. A true legend of the game, Allen Aylett played for North Melbourne over 13 seasons and 220 games. He recorded 311 goals. Peak performances include 6 goals in a single game. His consistency shines with 46 games with 3+ goals. His legacy as a great is undeniable."
"65","Lloyd Hagger","Geelong","Lloyd Hagger, born on 07-12-1898, debuted on 17-07-1917, height 183 cm, weight 72 kg. A true legend of the game, Lloyd Hagger played for Geelong over 12 seasons and 174 games. He recorded 389 goals. Peak performances include 11 goals in a single game. His consistency shines with 66 games with 3+ goals. His legacy as a great is undeniable."
"66","Dale Weightman","Richmond","Dale Weightman, born on 03-10-1959, debuted on 27-03-1978, height 170 cm, weight 69 kg. A true legend of the game, Dale Weightman played for Richmond over 16 seasons and 274 games. He recorded 5692 total disposals and 344 goals. His impact is shown by a 13.5 Impact Score (based on Brownlow votes). He maintained a 58.4% Consistency Score. Peak performances include 39 disposals and 5 goals in a single game. His consistency shines with 160 games of 20+ disposals and 42 games with 3+ goals. He earned 37 Brownlow votes, cementing his greatness."
"67","Adam Goodes","Sydney","Adam Goodes, born on 08-01-1980, debuted on 23-03-1999, height 191 cm, weight 100 kg. A true legend of the game, Adam Goodes played for Sydney over 17 seasons and 372 games. He recorded 6390 total disposals and 464 goals. His impact is shown by a 43.8 Impact Score (based on Brownlow votes). He maintained a 33.9% Consistency Score. Peak performances include 34 disposals and 8 goals in a single game. His consistency shines with 126 games of 20+ disposals and 61 games with 3+ goals. He earned 163 Brownlow votes, cementing his greatness."
"68","Adrian Gallagher","Carlton - Footscray - North Melbourne","Adrian Gallagher, born on 12-05-1946, debuted on 18-05-1964, height 179 cm, weight 78 kg. A true legend of the game, Adrian Gallagher played for Carlton - Footscray - North Melbourne over 13 seasons and 220 games. He recorded 4915 total disposals and 274 goals. His impact is shown by a 22.3 Impact Score (based on disposals). He maintained a 69.5% Consistency Score. Peak performances include 38 disposals and 7 goals in a single game. His consistency shines with 153 games of 20+ disposals and 25 games with 3+ goals. His legacy as a great is undeniable."
"69","Ross Smith","St Kilda","Ross Smith, born on 12-09-1942, debuted on 17-04-1961, height 173 cm, weight 71 kg. A true legend of the game, Ross Smith played for St Kilda over 13 seasons and 234 games. He recorded 3843 total disposals and 230 goals. His impact is shown by a 16.4 Impact Score (based on disposals). He maintained a 56.0% Consistency Score. Peak performances include 38 disposals and 4 goals in a single game. His consistency shines with 131 games of 20+ disposals and 22 games with 3+ goals. His legacy as a great is undeniable."
"70","Bill Eason","Geelong","Bill Eason, born on 15-12-1881, debuted on 29-04-1902, height 178 cm, weight 79 kg. A true legend of the game, Bill Eason played for Geelong over 14 seasons and 220 games. He recorded 187 goals. Peak performances include 3 goals in a single game. His consistency shines with 7 games with 3+ goals. His legacy as a great is undeniable."
"71","Percy Parratt","Fitzroy","Percy Parratt, born on 27-02-1887, debuted on 26-04-1909, height 178 cm, weight 74 kg. A true legend of the game, Percy Parratt played for Fitzroy over 13 seasons and 195 games. He recorded 202 goals. Peak performances include 6 goals in a single game. His consistency shines with 19 games with 3+ goals. His legacy as a great is undeniable."
"72","Shannon Grant","Sydney - North Melbourne - Kangaroos","Shannon Grant, born on 19-04-1977, debuted on 29-03-1995, height 180 cm, weight 84 kg. A true legend of the game, Shannon Grant played for Sydney - North Melbourne - Kangaroos over 14 seasons and 301 games. He recorded 5509 total disposals and 361 goals. His impact is shown by a 25.6 Impact Score (based on Brownlow votes). He maintained a 41.5% Consistency Score. Peak performances include 39 disposals and 5 goals in a single game. His consistency shines with 125 games of 20+ disposals and 47 games with 3+ goals. He earned 77 Brownlow votes, cementing his greatness."
"73","Wayne Carey","North Melbourne - Kangaroos - Adelaide","Wayne Carey, born on 27-05-1971, debuted on 05-06-1989, height 192 cm, weight 97 kg. A true legend of the game, Wayne Carey played for North Melbourne - Kangaroos - Adelaide over 15 seasons and 272 games. He recorded 4489 total disposals and 727 goals. His impact is shown by a 46.7 Impact Score (based on Brownlow votes). He maintained a 30.1% Consistency Score. Peak performances include 33 disposals and 11 goals in a single game. His consistency shines with 82 games of 20+ disposals and 135 games with 3+ goals. He earned 127 Brownlow votes, cementing his greatness."
"74","Dick Harris","Richmond","Dick Harris, born on 21-10-1911, debuted on 29-04-1934, height 171 cm, weight 73 kg. A true legend of the game, Dick Harris played for Richmond over 11 seasons and 196 games. He recorded 548 goals. His impact is shown by a 1.0 Impact Score (based on Brownlow votes). Peak performances include 10 goals in a single game. His consistency shines with 100 games with 3+ goals. He earned 2 Brownlow votes, cementing his greatness."
"75","John Nicholls","Carlton","John Nicholls, born on 13-08-1939, debuted on 15-04-1957, height 189 cm, weight 105 kg. A true legend of the game, John Nicholls played for Carlton over 18 seasons and 328 games. He recorded 2620 total disposals and 307 goals. His impact is shown by a 8.0 Impact Score (based on disposals). He maintained a 7.3% Consistency Score. Peak performances include 36 disposals and 6 goals in a single game. His consistency shines with 24 games of 20+ disposals and 32 games with 3+ goals. His legacy as a great is undeniable."
"76","John Birt","Essendon","John Birt, born on 29-01-1937, debuted on 15-04-1957, height 174 cm, weight 69 kg. A true legend of the game, John Birt played for Essendon over 11 seasons and 193 games. He recorded 1261 total disposals and 303 goals. His impact is shown by a 6.5 Impact Score (based on disposals). He maintained a 21.8% Consistency Score. Peak performances include 35 disposals and 6 goals in a single game. His consistency shines with 42 games of 20+ disposals and 46 games with 3+ goals. His legacy as a great is undeniable."
"77","Robert Harvey","St Kilda","Robert Harvey, born on 21-08-1971, debuted on 02-08-1988, height 181 cm, weight 86 kg. A true legend of the game, Robert Harvey played for St Kilda over 21 seasons and 383 games. He recorded 9656 total disposals and 215 goals. His impact is shown by a 56.1 Impact Score (based on Brownlow votes). He maintained a 77.0% Consistency Score. Peak performances include 45 disposals and 4 goals in a single game. His consistency shines with 295 games of 20+ disposals and 11 games with 3+ goals. He earned 215 Brownlow votes, cementing his greatness."
"78","Robert Walls","Carlton - Fitzroy","Robert Walls, born on 21-07-1950, debuted on 18-04-1967, height 193 cm, weight 89 kg. A true legend of the game, Robert Walls played for Carlton - Fitzroy over 14 seasons and 259 games. He recorded 3891 total disposals and 444 goals. His impact is shown by a 15.0 Impact Score (based on disposals). He maintained a 18.9% Consistency Score. Peak performances include 31 disposals and 10 goals in a single game. His consistency shines with 49 games of 20+ disposals and 72 games with 3+ goals. His legacy as a great is undeniable."
"79","Dustin Martin","Richmond","Dustin Martin, born on 26-06-1991, debuted on 20-03-2010, height 187 cm, weight 93 kg. A true legend of the game, Dustin Martin played for Richmond over 15 seasons and 302 games. He recorded 7320 total disposals and 338 goals. His impact is shown by a 70.5 Impact Score (based on Brownlow votes). He maintained a 74.5% Consistency Score. Peak performances include 43 disposals and 6 goals in a single game. His consistency shines with 225 games of 20+ disposals and 33 games with 3+ goals. He earned 213 Brownlow votes, cementing his greatness."
"80","Tim Watson","Essendon","Tim Watson, born on 13-07-1961, debuted on 10-05-1977, height 185 cm, weight 96 kg. A true legend of the game, Tim Watson played for Essendon over 17 seasons and 307 games. He recorded 6100 total disposals and 335 goals. His impact is shown by a 16.6 Impact Score (based on Brownlow votes). He maintained a 53.4% Consistency Score. Peak performances include 40 disposals and 7 goals in a single game. His consistency shines with 164 games of 20+ disposals and 37 games with 3+ goals. He earned 51 Brownlow votes, cementing his greatness."
"81","Vin Gardiner","Melbourne - Carlton","Vin Gardiner, born on 23-10-1885, debuted on 22-08-1905, height 167 cm, weight 67 kg. A true legend of the game, Vin Gardiner played for Melbourne - Carlton over 12 seasons and 159 games. He recorded 341 goals. Peak performances include 10 goals in a single game. His consistency shines with 61 games with 3+ goals. His legacy as a great is undeniable."
"82","Les Hughes","Collingwood","Les Hughes, born on 18-04-1884, debuted on 27-04-1908, height 188 cm, weight 93 kg. A true legend of the game, Les Hughes played for Collingwood over 15 seasons and 225 games. He recorded 175 goals. Peak performances include 6 goals in a single game. His consistency shines with 11 games with 3+ goals. His legacy as a great is undeniable."
"83","Des Tuddenham","Collingwood - Essendon","Des Tuddenham, born on 29-01-1943, debuted on 14-05-1962, height 180 cm, weight 84 kg. A true legend of the game, Des Tuddenham played for Collingwood - Essendon over 16 seasons and 251 games. He recorded 3981 total disposals and 317 goals. His impact is shown by a 15.9 Impact Score (based on disposals). He maintained a 35.9% Consistency Score. Peak performances include 43 disposals and 9 goals in a single game. His consistency shines with 90 games of 20+ disposals and 38 games with 3+ goals. His legacy as a great is undeniable."
"84","Norm Goss","South Melbourne - Hawthorn","Norm Goss, born on 03-03-1951, debuted on 28-03-1972, height 177 cm, weight 78 kg. A true legend of the game, Norm Goss played for South Melbourne - Hawthorn over 11 seasons and 202 games. He recorded 4540 total disposals and 284 goals. His impact is shown by a 22.5 Impact Score (based on disposals). He maintained a 70.8% Consistency Score. Peak performances include 36 disposals and 6 goals in a single game. His consistency shines with 143 games of 20+ disposals and 37 games with 3+ goals. His legacy as a great is undeniable."
"85","Percy Beames","Melbourne","Percy Beames, born on 27-07-1911, debuted on 15-06-1931, height 165 cm, weight 70 kg. A true legend of the game, Percy Beames played for Melbourne over 14 seasons and 213 games. He recorded 323 goals. His impact is shown by a 17.4 Impact Score (based on Brownlow votes). Peak performances include 6 goals in a single game. His consistency shines with 54 games with 3+ goals. He earned 37 Brownlow votes, cementing his greatness."
"86","Barry Hall","St Kilda - Sydney - Western Bulldogs","Barry Hall, born on 08-02-1977, debuted on 22-05-1996, height 194 cm, weight 104 kg. A true legend of the game, Barry Hall played for St Kilda - Sydney - Western Bulldogs over 16 seasons and 289 games. He recorded 3452 total disposals and 746 goals. His impact is shown by a 31.8 Impact Score (based on Brownlow votes). He maintained a 3.8% Consistency Score. Peak performances include 24 disposals and 8 goals in a single game. His consistency shines with 11 games of 20+ disposals and 133 games with 3+ goals. He earned 92 Brownlow votes, cementing his greatness."
"87","Scott Thompson","Melbourne - Adelaide","Scott Thompson, born on 14-03-1983, debuted on 28-05-2001, height 184 cm, weight 86 kg. A true legend of the game, Scott Thompson played for Melbourne - Adelaide over 17 seasons and 308 games. He recorded 7233 total disposals and 162 goals. His impact is shown by a 50.3 Impact Score (based on Brownlow votes). He maintained a 71.1% Consistency Score. Peak performances include 51 disposals and 6 goals in a single game. His consistency shines with 219 games of 20+ disposals and 11 games with 3+ goals. He earned 155 Brownlow votes, cementing his greatness."
"88","Hugh Mitchell","Essendon","Hugh Mitchell, born on 22-11-1934, debuted on 10-08-1953, height 183 cm, weight 80 kg. A true legend of the game, Hugh Mitchell played for Essendon over 15 seasons and 224 games. He recorded 598 total disposals and 301 goals. His impact is shown by a 2.7 Impact Score (based on disposals). He maintained a 4.9% Consistency Score. Peak performances include 32 disposals and 9 goals in a single game. His consistency shines with 11 games of 20+ disposals and 35 games with 3+ goals. His legacy as a great is undeniable."
"89","Peter Bedford","South Melbourne - Carlton","Peter Bedford, born on 11-04-1947, debuted on 14-04-1968, height 180 cm, weight 75 kg. A true legend of the game, Peter Bedford played for South Melbourne - Carlton over 11 seasons and 186 games. He recorded 3978 total disposals and 329 goals. His impact is shown by a 21.4 Impact Score (based on disposals). He maintained a 60.8% Consistency Score. Peak performances include 39 disposals and 7 goals in a single game. His consistency shines with 113 games of 20+ disposals and 50 games with 3+ goals. His legacy as a great is undeniable."
"90","Jason Akermanis","Brisbane Bears - Brisbane Lions - Western Bulldogs","Jason Akermanis, born on 24-02-1977, debuted on 19-04-1995, height 177 cm, weight 85 kg. A true legend of the game, Jason Akermanis played for Brisbane Bears - Brisbane Lions - Western Bulldogs over 16 seasons and 325 games. He recorded 5868 total disposals and 421 goals. His impact is shown by a 32.9 Impact Score (based on Brownlow votes). He maintained a 40.3% Consistency Score. Peak performances include 35 disposals and 6 goals in a single game. His consistency shines with 131 games of 20+ disposals and 49 games with 3+ goals. He earned 107 Brownlow votes, cementing his greatness."
"91","Travis Boak","Port Adelaide","Travis Boak, born on 01-08-1988, debuted on 13-06-2007, height 183 cm, weight 85 kg. A true legend of the game, Travis Boak played for Port Adelaide over 19 seasons and 387 games. He recorded 8976 total disposals and 215 goals. His impact is shown by a 45.0 Impact Score (based on Brownlow votes). He maintained a 71.1% Consistency Score. Peak performances include 41 disposals and 4 goals in a single game. His consistency shines with 275 games of 20+ disposals and 10 games with 3+ goals. He earned 174 Brownlow votes, cementing his greatness."
"92","Patrick Cripps","Carlton","Patrick Cripps, born on 18-03-1995, debuted on 07-04-2014, height 195 cm, weight 92 kg. A true legend of the game, Patrick Cripps played for Carlton over 13 seasons and 245 games. He recorded 6289 total disposals and 136 goals. His impact is shown by a 77.1 Impact Score (based on Brownlow votes). He maintained a 81.2% Consistency Score. Peak performances include 42 disposals and 4 goals in a single game. His consistency shines with 199 games of 20+ disposals and 8 games with 3+ goals. He earned 189 Brownlow votes, cementing his greatness."
"93","Josh Kennedy","Hawthorn - Sydney","Josh Kennedy, born on 20-06-1988, debuted on 21-05-2008, height 189 cm, weight 97 kg. A true legend of the game, Josh Kennedy played for Hawthorn - Sydney over 15 seasons and 290 games. He recorded 7372 total disposals and 157 goals. His impact is shown by a 50.3 Impact Score (based on Brownlow votes). He maintained a 77.9% Consistency Score. Peak performances include 45 disposals and 3 goals in a single game. His consistency shines with 226 games of 20+ disposals and 5 games with 3+ goals. He earned 146 Brownlow votes, cementing his greatness."
"94","Nicky Winmar","St Kilda - Western Bulldogs","Nicky Winmar, born on 25-09-1965, debuted on 23-03-1987, height 183 cm, weight 81 kg. A true legend of the game, Nicky Winmar played for St Kilda - Western Bulldogs over 13 seasons and 251 games. He recorded 4996 total disposals and 317 goals. His impact is shown by a 32.7 Impact Score (based on Brownlow votes). He maintained a 51.8% Consistency Score. Peak performances include 42 disposals and 9 goals in a single game. His consistency shines with 130 games of 20+ disposals and 44 games with 3+ goals. He earned 82 Brownlow votes, cementing his greatness."
"95","Peter McKenna","Collingwood - Carlton","Peter McKenna, born on 27-08-1946, debuted on 12-04-1965, height 191 cm, weight 87 kg. A true legend of the game, Peter McKenna played for Collingwood - Carlton over 12 seasons and 191 games. He recorded 2244 total disposals and 874 goals. His impact is shown by a 11.7 Impact Score (based on disposals). He maintained a 3.7% Consistency Score. Peak performances include 25 disposals and 16 goals in a single game. His consistency shines with 7 games of 20+ disposals and 141 games with 3+ goals. His legacy as a great is undeniable."
"96","Alby Morrison","Footscray","Alby Morrison, born on 29-01-1909, debuted on 17-04-1928, height 183 cm, weight 86 kg. A true legend of the game, Alby Morrison played for Footscray over 14 seasons and 224 games. He recorded 369 goals. His impact is shown by a 7.6 Impact Score (based on Brownlow votes). Peak performances include 10 goals in a single game. His consistency shines with 57 games with 3+ goals. He earned 17 Brownlow votes, cementing his greatness."
"97","Scott Lucas","Essendon","Scott Lucas, born on 30-12-1977, debuted on 21-04-1996, height 192 cm, weight 96 kg. A true legend of the game, Scott Lucas played for Essendon over 14 seasons and 270 games. He recorded 4036 total disposals and 471 goals. His impact is shown by a 21.5 Impact Score (based on Brownlow votes). He maintained a 17.8% Consistency Score. Peak performances include 29 disposals and 8 goals in a single game. His consistency shines with 48 games of 20+ disposals and 77 games with 3+ goals. He earned 58 Brownlow votes, cementing his greatness."
"98","Richard Osborne","Fitzroy - Sydney - Footscray - Collingwood","Richard Osborne, born on 16-06-1964, debuted on 29-06-1982, height 182 cm, weight 86 kg. A true legend of the game, Richard Osborne played for Fitzroy - Sydney - Footscray - Collingwood over 17 seasons and 283 games. He recorded 3838 total disposals and 574 goals. His impact is shown by a 18.0 Impact Score (based on Brownlow votes). He maintained a 15.2% Consistency Score. Peak performances include 27 disposals and 11 goals in a single game. His consistency shines with 43 games of 20+ disposals and 99 games with 3+ goals. He earned 51 Brownlow votes, cementing his greatness."
"99","Darren Jarman","Hawthorn - Adelaide","Darren Jarman, born on 28-01-1967, debuted on 16-03-1991, height 186 cm, weight 92 kg. A true legend of the game, Darren Jarman played for Hawthorn - Adelaide over 11 seasons and 230 games. He recorded 4307 total disposals and 386 goals. His impact is shown by a 41.3 Impact Score (based on Brownlow votes). He maintained a 44.3% Consistency Score. Peak performances include 39 disposals and 9 goals in a single game. His consistency shines with 102 games of 20+ disposals and 53 games with 3+ goals. He earned 95 Brownlow votes, cementing his greatness."
"100","Dane Swan","Collingwood","Dane Swan, born on 25-02-1984, debuted on 23-06-2003, height 185 cm, weight 93 kg. A true legend of the game, Dane Swan played for Collingwood over 14 seasons and 258 games. He recorded 6928 total disposals and 211 goals. His impact is shown by a 72.1 Impact Score (based on Brownlow votes). He maintained a 81.0% Consistency Score. Peak performances include 49 disposals and 5 goals in a single game. His consistency shines with 209 games of 20+ disposals and 17 games with 3+ goals. He earned 186 Brownlow votes, cementing his greatness."
