"Serial Number","Player Name","Footy Teams","Comment"
"64","Callan Ward","Western Bulldogs - Greater Western Sydney","Callan Ward, born on 10-04-1990, debuted on 03-06-2008, height 187 cm, weight 84 kg. A true legend of the game, Callan Ward played for Western Bulldogs - Greater Western Sydney over 18 seasons and 317 games. He recorded 6987 total disposals and 158 goals. His impact is shown by a 30.6 Impact Score (based on Brownlow votes). He maintained a 63.4% Consistency Score. Peak performances include 40 disposals and 4 goals in a single game. His consistency shines with 201 games of 20+ disposals and 4 games with 3+ goals. He earned 97 Brownlow votes, cementing his greatness."
"65","John Dugdale","North Melbourne","John Dugdale, born on 08-03-1936, debuted on 03-05-1955, height 182 cm, weight 82 kg. A true legend of the game, John Dugdale played for North Melbourne over 16 seasons and 248 games. He recorded 1507 total disposals and 358 goals. His impact is shown by a 6.1 Impact Score (based on disposals). He maintained a 8.9% Consistency Score. Peak performances include 35 disposals and 8 goals in a single game. His consistency shines with 22 games of 20+ disposals and 63 games with 3+ goals. His legacy as a great is undeniable."
"66","Chris Judd","West Coast - Carlton","Chris Judd, born on 08-09-1983, debuted on 01-04-2002, height 189 cm, weight 88 kg. A true legend of the game, Chris Judd played for West Coast - Carlton over 14 seasons and 279 games. He recorded 6380 total disposals and 228 goals. His impact is shown by a 75.3 Impact Score (based on Brownlow votes). He maintained a 68.8% Consistency Score. Peak performances include 39 disposals and 5 goals in a single game. His consistency shines with 192 games of 20+ disposals and 18 games with 3+ goals. He earned 210 Brownlow votes, cementing his greatness."
"67","Robert Walls","Carlton - Fitzroy","Robert Walls, born on 21-07-1950, debuted on 18-04-1967, height 193 cm, weight 89 kg. A true legend of the game, Robert Walls played for Carlton - Fitzroy over 14 seasons and 259 games. He recorded 3891 total disposals and 444 goals. His impact is shown by a 15.0 Impact Score (based on disposals). He maintained a 18.9% Consistency Score. Peak performances include 31 disposals and 10 goals in a single game. His consistency shines with 49 games of 20+ disposals and 72 games with 3+ goals. His legacy as a great is undeniable."
"68","Hugh Mitchell","Essendon","Hugh Mitchell, born on 22-11-1934, debuted on 10-08-1953, height 183 cm, weight 80 kg. A true legend of the game, Hugh Mitchell played for Essendon over 15 seasons and 224 games. He recorded 598 total disposals and 301 goals. His impact is shown by a 2.7 Impact Score (based on disposals). He maintained a 4.9% Consistency Score. Peak performances include 32 disposals and 9 goals in a single game. His consistency shines with 11 games of 20+ disposals and 35 games with 3+ goals. His legacy as a great is undeniable."
"69","Greg Wells","Melbourne - Carlton","Greg Wells, born on 06-06-1950, debuted on 11-08-1969, height 175 cm, weight 80 kg. A true legend of the game, Greg Wells played for Melbourne - Carlton over 14 seasons and 267 games. He recorded 6071 total disposals and 275 goals. His impact is shown by a 22.7 Impact Score (based on disposals). He maintained a 70.0% Consistency Score. Peak performances include 48 disposals and 5 goals in a single game. His consistency shines with 187 games of 20+ disposals and 30 games with 3+ goals. His legacy as a great is undeniable."
"70","Alby Morrison","Footscray","Alby Morrison, born on 29-01-1909, debuted on 17-04-1928, height 183 cm, weight 86 kg. A true legend of the game, Alby Morrison played for Footscray over 14 seasons and 224 games. He recorded 369 goals. His impact is shown by a 7.6 Impact Score (based on Brownlow votes). Peak performances include 10 goals in a single game. His consistency shines with 57 games with 3+ goals. He earned 17 Brownlow votes, cementing his greatness."
"71","Wayne Schimmelbusch","North Melbourne","Wayne Schimmelbusch, born on 19-01-1953, debuted on 02-04-1973, height 179 cm, weight 74 kg. A true legend of the game, Wayne Schimmelbusch played for North Melbourne over 15 seasons and 306 games. He recorded 5950 total disposals and 354 goals. His impact is shown by a 2.6 Impact Score (based on Brownlow votes). He maintained a 51.0% Consistency Score. Peak performances include 41 disposals and 6 goals in a single game. His consistency shines with 156 games of 20+ disposals and 45 games with 3+ goals. He earned 8 Brownlow votes, cementing his greatness."
"72","Jack Mueller","Melbourne","Jack Mueller, born on 09-09-1915, debuted on 30-04-1934, height 188 cm, weight 89 kg. A true legend of the game, Jack Mueller played for Melbourne over 17 seasons and 216 games. He recorded 378 goals. His impact is shown by a 3.2 Impact Score (based on Brownlow votes). Peak performances include 8 goals in a single game. His consistency shines with 62 games with 3+ goals. He earned 7 Brownlow votes, cementing his greatness."
"73","Jack Wrout","North Melbourne - Carlton","Jack Wrout, born on 08-10-1911, debuted on 31-08-1931, height 179 cm, weight 92 kg. A true legend of the game, Jack Wrout played for North Melbourne - Carlton over 14 seasons and 183 games. He recorded 319 goals. His impact is shown by a 3.8 Impact Score (based on Brownlow votes). Peak performances include 7 goals in a single game. His consistency shines with 50 games with 3+ goals. He earned 7 Brownlow votes, cementing his greatness."
"74","Gordon Lane","Essendon - South Melbourne","Gordon Lane, born on 30-05-1921, debuted on 08-07-1940, height 187 cm, weight 91 kg. A true legend of the game, Gordon Lane played for Essendon - South Melbourne over 13 seasons and 178 games. He recorded 350 goals. Peak performances include 7 goals in a single game. His consistency shines with 60 games with 3+ goals. His legacy as a great is undeniable."
"75","David Mundy","Fremantle","David Mundy, born on 20-07-1985, debuted on 25-04-2005, height 193 cm, weight 94 kg. A true legend of the game, David Mundy played for Fremantle over 18 seasons and 376 games. He recorded 8042 total disposals and 161 goals. His impact is shown by a 31.9 Impact Score (based on Brownlow votes). He maintained a 61.2% Consistency Score. Peak performances include 44 disposals and 3 goals in a single game. His consistency shines with 230 games of 20+ disposals and 3 games with 3+ goals. He earned 120 Brownlow votes, cementing his greatness."
"76","Stewart Loewe","St Kilda","Stewart Loewe, born on 23-05-1968, debuted on 20-05-1986, height 194 cm, weight 108 kg. A true legend of the game, Stewart Loewe played for St Kilda over 17 seasons and 321 games. He recorded 4859 total disposals and 594 goals. His impact is shown by a 39.3 Impact Score (based on Brownlow votes). He maintained a 19.0% Consistency Score. Peak performances include 31 disposals and 9 goals in a single game. His consistency shines with 61 games of 20+ disposals and 92 games with 3+ goals. He earned 126 Brownlow votes, cementing his greatness."
"77","Harry Collier","Collingwood","Harry Collier, born on 01-10-1907, debuted on 10-05-1926, height 173 cm, weight 72 kg. A true legend of the game, Harry Collier played for Collingwood over 15 seasons and 253 games. He recorded 299 goals. His impact is shown by a 5.1 Impact Score (based on Brownlow votes). Peak performances include 6 goals in a single game. His consistency shines with 41 games with 3+ goals. He earned 13 Brownlow votes, cementing his greatness."
"78","Ross Smith","St Kilda","Ross Smith, born on 12-09-1942, debuted on 17-04-1961, height 173 cm, weight 71 kg. A true legend of the game, Ross Smith played for St Kilda over 13 seasons and 234 games. He recorded 3843 total disposals and 230 goals. His impact is shown by a 16.4 Impact Score (based on disposals). He maintained a 56.0% Consistency Score. Peak performances include 38 disposals and 4 goals in a single game. His consistency shines with 131 games of 20+ disposals and 22 games with 3+ goals. His legacy as a great is undeniable."
"79","Paul Couch","Geelong","Paul Couch, born on 19-07-1964, debuted on 22-04-1985, height 180 cm, weight 82 kg. A true legend of the game, Paul Couch played for Geelong over 13 seasons and 259 games. He recorded 6042 total disposals and 203 goals. His impact is shown by a 38.2 Impact Score (based on Brownlow votes). He maintained a 69.9% Consistency Score. Peak performances include 43 disposals and 5 goals in a single game. His consistency shines with 181 games of 20+ disposals and 15 games with 3+ goals. He earned 99 Brownlow votes, cementing his greatness."
"80","Perce Bentley","Richmond","Perce Bentley, born on 13-12-1906, debuted on 27-07-1925, height 183 cm, weight 88 kg. A true legend of the game, Perce Bentley played for Richmond over 16 seasons and 263 games. He recorded 275 goals. His impact is shown by a 1.5 Impact Score (based on Brownlow votes). Peak performances include 7 goals in a single game. His consistency shines with 37 games with 3+ goals. He earned 4 Brownlow votes, cementing his greatness."
"81","Rohan Smith","Footscray - Western Bulldogs","Rohan Smith, born on 31-05-1973, debuted on 18-03-1992, height 184 cm, weight 80 kg. A true legend of the game, Rohan Smith played for Footscray - Western Bulldogs over 15 seasons and 300 games. He recorded 5145 total disposals and 254 goals. His impact is shown by a 15.0 Impact Score (based on Brownlow votes). He maintained a 35.7% Consistency Score. Peak performances include 34 disposals and 5 goals in a single game. His consistency shines with 107 games of 20+ disposals and 24 games with 3+ goals. He earned 45 Brownlow votes, cementing his greatness."
"82","Jack Moriarty","Essendon - Fitzroy","Jack Moriarty, born on 30-04-1901, debuted on 01-05-1922, height 178 cm, weight 62 kg. A true legend of the game, Jack Moriarty played for Essendon - Fitzroy over 11 seasons and 170 games. He recorded 662 goals. His impact is shown by a 4.1 Impact Score (based on Brownlow votes). Peak performances include 12 goals in a single game. His consistency shines with 131 games with 3+ goals. He earned 7 Brownlow votes, cementing his greatness."
"83","Kade Simpson","Carlton","Kade Simpson, born on 05-05-1984, debuted on 04-06-2003, height 183 cm, weight 75 kg. A true legend of the game, Kade Simpson played for Carlton over 18 seasons and 342 games. He recorded 7236 total disposals and 139 goals. His impact is shown by a 19.6 Impact Score (based on Brownlow votes). He maintained a 62.9% Consistency Score. Peak performances include 40 disposals and 3 goals in a single game. His consistency shines with 215 games of 20+ disposals and 9 games with 3+ goals. He earned 67 Brownlow votes, cementing his greatness."
"84","Dick Harris","Richmond","Dick Harris, born on 21-10-1911, debuted on 29-04-1934, height 171 cm, weight 73 kg. A true legend of the game, Dick Harris played for Richmond over 11 seasons and 196 games. He recorded 548 goals. His impact is shown by a 1.0 Impact Score (based on Brownlow votes). Peak performances include 10 goals in a single game. His consistency shines with 100 games with 3+ goals. He earned 2 Brownlow votes, cementing his greatness."
"85","Lachie Neale","Fremantle - Brisbane Lions","Lachie Neale, born on 24-05-1993, debuted on 16-04-2012, height 177 cm, weight 85 kg. A true legend of the game, Lachie Neale played for Fremantle - Brisbane Lions over 14 seasons and 273 games. He recorded 7461 total disposals and 128 goals. His impact is shown by a 76.6 Impact Score (based on Brownlow votes). He maintained a 85.0% Consistency Score. Peak performances include 51 disposals and 4 goals in a single game. His consistency shines with 232 games of 20+ disposals and 5 games with 3+ goals. He earned 209 Brownlow votes, cementing his greatness."
"86","John Nicholls","Carlton","John Nicholls, born on 13-08-1939, debuted on 15-04-1957, height 189 cm, weight 105 kg. A true legend of the game, John Nicholls played for Carlton over 18 seasons and 328 games. He recorded 2620 total disposals and 307 goals. His impact is shown by a 8.0 Impact Score (based on disposals). He maintained a 7.3% Consistency Score. Peak performances include 36 disposals and 6 goals in a single game. His consistency shines with 24 games of 20+ disposals and 32 games with 3+ goals. His legacy as a great is undeniable."
"87","Ted Pool","Hawthorn","Ted Pool, born on 09-11-1905, debuted on 26-04-1926, height 165 cm, weight 65 kg. A true legend of the game, Ted Pool played for Hawthorn over 13 seasons and 200 games. He recorded 230 goals. His impact is shown by a 5.5 Impact Score (based on Brownlow votes). Peak performances include 6 goals in a single game. His consistency shines with 25 games with 3+ goals. He earned 11 Brownlow votes, cementing his greatness."
"88","Luke Parker","Sydney - North Melbourne","Luke Parker, born on 25-10-1992, debuted on 10-05-2011, height 183 cm, weight 87 kg. A true legend of the game, Luke Parker played for Sydney - North Melbourne over 15 seasons and 294 games. He recorded 6819 total disposals and 213 goals. His impact is shown by a 51.7 Impact Score (based on Brownlow votes). He maintained a 73.1% Consistency Score. Peak performances include 40 disposals and 5 goals in a single game. His consistency shines with 215 games of 20+ disposals and 15 games with 3+ goals. He earned 152 Brownlow votes, cementing his greatness."
"89","Sam Mitchell","Hawthorn - West Coast","Sam Mitchell, born on 12-10-1982, debuted on 22-04-2002, height 180 cm, weight 84 kg. A true legend of the game, Sam Mitchell played for Hawthorn - West Coast over 16 seasons and 329 games. He recorded 8687 total disposals and 71 goals. His impact is shown by a 69.0 Impact Score (based on Brownlow votes). He maintained a 82.4% Consistency Score. Peak performances include 44 disposals and 3 goals in a single game. His consistency shines with 271 games of 20+ disposals and 1 games with 3+ goals. He earned 227 Brownlow votes, cementing his greatness."
"90","Shaun Burgoyne","Port Adelaide - Hawthorn","Shaun Burgoyne, born on 21-10-1982, debuted on 09-04-2002, height 186 cm, weight 89 kg. A true legend of the game, Shaun Burgoyne played for Port Adelaide - Hawthorn over 20 seasons and 407 games. He recorded 7169 total disposals and 302 goals. His impact is shown by a 20.9 Impact Score (based on Brownlow votes). He maintained a 37.3% Consistency Score. Peak performances include 37 disposals and 5 goals in a single game. His consistency shines with 152 games of 20+ disposals and 27 games with 3+ goals. He earned 85 Brownlow votes, cementing his greatness."
"91","Peter Bell","Fremantle - North Melbourne - Kangaroos","Peter Bell, born on 01-03-1976, debuted on 28-03-1995, height 175 cm, weight 85 kg. A true legend of the game, Peter Bell played for Fremantle - North Melbourne - Kangaroos over 14 seasons and 286 games. He recorded 6521 total disposals and 250 goals. His impact is shown by a 37.1 Impact Score (based on Brownlow votes). He maintained a 68.5% Consistency Score. Peak performances include 44 disposals and 4 goals in a single game. His consistency shines with 196 games of 20+ disposals and 23 games with 3+ goals. He earned 106 Brownlow votes, cementing his greatness."
"92","Patrick Dangerfield","Adelaide - Geelong","Patrick Dangerfield, born on 05-04-1990, debuted on 11-08-2008, height 189 cm, weight 92 kg. A true legend of the game, Patrick Dangerfield played for Adelaide - Geelong over 18 seasons and 338 games. He recorded 7920 total disposals and 337 goals. His impact is shown by a 74.3 Impact Score (based on Brownlow votes). He maintained a 67.8% Consistency Score. Peak performances include 48 disposals and 6 goals in a single game. His consistency shines with 229 games of 20+ disposals and 34 games with 3+ goals. He earned 251 Brownlow votes, cementing his greatness."
"93","John Birt","Essendon","John Birt, born on 29-01-1937, debuted on 15-04-1957, height 174 cm, weight 69 kg. A true legend of the game, John Birt played for Essendon over 11 seasons and 193 games. He recorded 1261 total disposals and 303 goals. His impact is shown by a 6.5 Impact Score (based on disposals). He maintained a 21.8% Consistency Score. Peak performances include 35 disposals and 6 goals in a single game. His consistency shines with 42 games of 20+ disposals and 46 games with 3+ goals. His legacy as a great is undeniable."
"94","Josh Kennedy","Hawthorn - Sydney","Josh Kennedy, born on 20-06-1988, debuted on 21-05-2008, height 189 cm, weight 97 kg. A true legend of the game, Josh Kennedy played for Hawthorn - Sydney over 15 seasons and 290 games. He recorded 7372 total disposals and 157 goals. His impact is shown by a 50.3 Impact Score (based on Brownlow votes). He maintained a 77.9% Consistency Score. Peak performances include 45 disposals and 3 goals in a single game. His consistency shines with 226 games of 20+ disposals and 5 games with 3+ goals. He earned 146 Brownlow votes, cementing his greatness."
"95","Vin Gardiner","Melbourne - Carlton","Vin Gardiner, born on 23-10-1885, debuted on 22-08-1905, height 167 cm, weight 67 kg. A true legend of the game, Vin Gardiner played for Melbourne - Carlton over 12 seasons and 159 games. He recorded 341 goals. Peak performances include 10 goals in a single game. His consistency shines with 61 games with 3+ goals. His legacy as a great is undeniable."
"96","Jack Macrae","Western Bulldogs - St Kilda","Jack Macrae, born on 03-08-1994, debuted on 16-04-2013, height 191 cm, weight 85 kg. A true legend of the game, Jack Macrae played for Western Bulldogs - St Kilda over 13 seasons and 250 games. He recorded 6949 total disposals and 59 goals. His impact is shown by a 42.4 Impact Score (based on Brownlow votes). He maintained a 89.2% Consistency Score. Peak performances include 47 disposals and 3 goals in a single game. His consistency shines with 223 games of 20+ disposals and 1 games with 3+ goals. He earned 106 Brownlow votes, cementing his greatness."
"97","Dale Weightman","Richmond","Dale Weightman, born on 03-10-1959, debuted on 27-03-1978, height 170 cm, weight 69 kg. A true legend of the game, Dale Weightman played for Richmond over 16 seasons and 274 games. He recorded 5692 total disposals and 344 goals. His impact is shown by a 13.5 Impact Score (based on Brownlow votes). He maintained a 58.4% Consistency Score. Peak performances include 39 disposals and 5 goals in a single game. His consistency shines with 160 games of 20+ disposals and 42 games with 3+ goals. He earned 37 Brownlow votes, cementing his greatness."
"98","Jimmy Bartel","Geelong","Jimmy Bartel, born on 04-12-1983, debuted on 25-03-2002, height 187 cm, weight 87 kg. A true legend of the game, Jimmy Bartel played for Geelong over 15 seasons and 305 games. He recorded 6956 total disposals and 202 goals. His impact is shown by a 38.0 Impact Score (based on Brownlow votes). He maintained a 68.9% Consistency Score. Peak performances include 41 disposals and 4 goals in a single game. His consistency shines with 210 games of 20+ disposals and 13 games with 3+ goals. He earned 116 Brownlow votes, cementing his greatness."
"99","Stephen Kernahan","Carlton","Stephen Kernahan, born on 01-09-1963, debuted on 25-03-1986, height 196 cm, weight 102 kg. A true legend of the game, Stephen Kernahan played for Carlton over 12 seasons and 251 games. He recorded 3578 total disposals and 738 goals. His impact is shown by a 26.7 Impact Score (based on Brownlow votes). He maintained a 12.0% Consistency Score. Peak performances include 26 disposals and 10 goals in a single game. His consistency shines with 30 games of 20+ disposals and 128 games with 3+ goals. He earned 67 Brownlow votes, cementing his greatness."
"100","Phonse Kyne","Collingwood","Phonse Kyne, born on 29-10-1915, debuted on 30-04-1934, height 188 cm, weight 86 kg. A true legend of the game, Phonse Kyne played for Collingwood over 16 seasons and 245 games. He recorded 237 goals. His impact is shown by a 0.8 Impact Score (based on Brownlow votes). Peak performances include 5 goals in a single game. His consistency shines with 26 games with 3+ goals. He earned 2 Brownlow votes, cementing his greatness."
