"Serial Number","Player Name","Footy Teams","Comment"
"91","Peter Bell","Fremantle - North Melbourne - Kangaroos","Peter Bell, born on 01-03-1976, debuted on 28-03-1995, height 175 cm, weight 85 kg. Played for Fremantle - North Melbourne - Kangaroos across 286 games, scoring 250 goals. Career highlights include 6521 total disposals, averaging 22.8 per game, 106 Brownlow votes, 196 games with 20+ disposals, and 23 games with 3+ goals."
"92","Patrick Dangerfield","Adelaide - Geelong","Patrick Dangerfield, born on 05-04-1990, debuted on 11-08-2008, height 189 cm, weight 92 kg. Played for Adelaide - Geelong across 338 games, scoring 337 goals. Career highlights include 7920 total disposals, averaging 23.4 per game, 251 Brownlow votes, 229 games with 20+ disposals, and 34 games with 3+ goals."
"93","John Birt","Essendon","John Birt, born on 29-01-1937, debuted on 15-04-1957, height 174 cm, weight 69 kg. Played for Essendon across 193 games, scoring 303 goals. Career highlights include 1261 total disposals, averaging 6.5 per game, 0 Brownlow votes, 42 games with 20+ disposals, and 46 games with 3+ goals."
"94","Josh Kennedy","Hawthorn - Sydney","Josh Kennedy, born on 20-06-1988, debuted on 21-05-2008, height 189 cm, weight 97 kg. Played for Hawthorn - Sydney across 290 games, scoring 157 goals. Career highlights include 7372 total disposals, averaging 25.4 per game, 146 Brownlow votes, 226 games with 20+ disposals, and 5 games with 3+ goals."
"95","Vin Gardiner","Melbourne - Carlton","Vin Gardiner, born on 23-10-1885, debuted on 22-08-1905, height 167 cm, weight 67 kg. Played for Melbourne - Carlton across 159 games, scoring 341 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 61 games with 3+ goals."
"96","Jack Macrae","Western Bulldogs - St Kilda","Jack Macrae, born on 03-08-1994, debuted on 16-04-2013, height 191 cm, weight 85 kg. Played for Western Bulldogs - St Kilda across 250 games, scoring 59 goals. Career highlights include 6949 total disposals, averaging 27.8 per game, 106 Brownlow votes, 223 games with 20+ disposals, and 1 games with 3+ goals."
"97","Dale Weightman","Richmond","Dale Weightman, born on 03-10-1959, debuted on 27-03-1978, height 170 cm, weight 69 kg. Played for Richmond across 274 games, scoring 344 goals. Career highlights include 5692 total disposals, averaging 20.8 per game, 37 Brownlow votes, 160 games with 20+ disposals, and 42 games with 3+ goals."
"98","Jimmy Bartel","Geelong","Jimmy Bartel, born on 04-12-1983, debuted on 25-03-2002, height 187 cm, weight 87 kg. Played for Geelong across 305 games, scoring 202 goals. Career highlights include 6956 total disposals, averaging 22.8 per game, 116 Brownlow votes, 210 games with 20+ disposals, and 13 games with 3+ goals."
"99","Stephen Kernahan","Carlton","Stephen Kernahan, born on 01-09-1963, debuted on 25-03-1986, height 196 cm, weight 102 kg. Played for Carlton across 251 games, scoring 738 goals. Career highlights include 3578 total disposals, averaging 14.3 per game, 67 Brownlow votes, 30 games with 20+ disposals, and 128 games with 3+ goals."
"100","Phonse Kyne","Collingwood","Phonse Kyne, born on 29-10-1915, debuted on 30-04-1934, height 188 cm, weight 86 kg. Played for Collingwood across 245 games, scoring 237 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 2 Brownlow votes, 0 games with 20+ disposals, and 26 games with 3+ goals."
