team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Richmond,2019,153,Brisbane Lions,QF,W,3,15,2.0,17,32,,,,10.0,4.0,5.0,8.0,11.0,1.0,1.0,,19.0,13,,,2.0,,1.0,78,2019-03-01
Richmond,2019,154,Geelong,PF,W,3,19,5.0,9,28,2.0,,,5.0,3.0,9.0,7.0,1.0,1.0,,,13.0,15,,2.0,1.0,,3.0,84,2019-03-01
Richmond,2019,155,Greater Western Sydney,GF,W,3,19,1.0,3,22,,1.0,,3.0,1.0,2.0,4.0,5.0,1.0,2.0,,7.0,14,,,2.0,,1.0,87,2019-03-01
Richmond,2020,156,Carlton,1,W,3,11,2.0,14,25,1.0,,,5.0,2.0,9.0,3.0,4.0,2.0,2.0,3.0,7.0,19,,,1.0,,2.0,79,2020-03-01
Richmond,2020,157,Collingwood,2,D,3,12,2.0,8,20,,,,5.0,1.0,4.0,4.0,5.0,,1.0,,6.0,13,,,1.0,,,86,2020-03-08
Richmond,2020,158,Hawthorn,3,L,3,10,2.0,7,17,,,,1.0,2.0,2.0,3.0,3.0,2.0,,,10.0,8,,,3.0,,,79,2020-03-15
Richmond,2020,159,St Kilda,4,L,3,13,1.0,12,25,,,,6.0,2.0,4.0,5.0,7.0,1.0,2.0,,8.0,18,,,1.0,,,82,2020-03-22
Richmond,2020,160,Melbourne,5,W,3,6,5.0,13,19,,,,5.0,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,14,,,2.0,,,70,2020-03-29
Richmond,2020,161,Brisbane Lions,QF,L,3,7,,13,20,,,,4.0,,3.0,2.0,2.0,1.0,1.0,,7.0,13,,,,,,75,2020-03-01
Richmond,2020,162,St Kilda,SF,W,3,8,,9,17,1.0,,,2.0,,2.0,4.0,4.0,,1.0,,9.0,8,,,2.0,,1.0,80,2020-03-01
Richmond,2020,163,Port Adelaide,PF,W,3,11,,8,19,,,,3.0,2.0,2.0,5.0,5.0,,1.0,,11.0,6,,,,,,79,2020-03-01
Richmond,2020,164,Geelong,GF,W,3,7,,7,14,2.0,,,5.0,1.0,3.0,4.0,5.0,1.0,3.0,,7.0,8,,,,,,79,2020-03-01
Richmond,2021,165,Carlton,1,W,3,12,3.0,13,25,,1.0,,4.0,4.0,1.0,9.0,5.0,2.0,1.0,,12.0,13,,,1.0,1.0,,74,2021-03-01
Richmond,2021,166,Hawthorn,2,W,3,13,4.0,16,29,,,,4.0,1.0,5.0,4.0,3.0,2.0,,2.0,8.0,21,,,1.0,,,83,2021-03-08
Richmond,2021,167↓,Sydney,3,L,3,1,,2,3,,,,1.0,,1.0,,,1.0,,,1.0,2,,,,,,8,2021-03-15
Richmond,2021,168,Adelaide,11,W,3,10,2.0,9,19,,,,5.0,1.0,3.0,3.0,2.0,2.0,2.0,,11.0,9,,,3.0,,,74,2021-05-10
Richmond,2021,169↓,Essendon,12,W,3,12,6.0,14,26,,1.0,,3.0,2.0,3.0,6.0,3.0,2.0,,,10.0,16,,,,,,69,2021-05-17
Richmond,2021,170,St Kilda,15,L,3,10,,6,16,,,,7.0,,4.0,3.0,5.0,3.0,2.0,,9.0,8,,,2.0,,,79,2021-06-07
Richmond,2021,171,Fremantle,20,L,3,11,5.0,20,31,,,,5.0,1.0,4.0,1.0,5.0,1.0,,,10.0,22,,1.0,1.0,,,80,2021-07-12
Richmond,2021,172,North Melbourne,21,W,3,13,6.0,16,29,1.0,,,4.0,5.0,4.0,2.0,3.0,1.0,2.0,,9.0,21,,,,,1.0,82,2021-07-19
Richmond,2021,173,Greater Western Sydney,22,L,3,11,3.0,11,22,,1.0,,4.0,3.0,2.0,10.0,4.0,3.0,1.0,,12.0,11,,,,,,86,2021-07-26
Richmond,2022,174↓,Carlton,1,L,3,6,2.0,4,10,,,,1.0,,1.0,2.0,1.0,1.0,,,6.0,4,,,1.0,,,24,2022-03-01
Richmond,2022,175,Western Bulldogs,4,W,3,15,7.0,15,30,1.0,,,3.0,1.0,2.0,1.0,3.0,,,3.0,9.0,21,,,1.0,,2.0,69,2022-03-22
Richmond,2022,176,Adelaide,5,L,3,14,5.0,13,27,,,,3.0,3.0,4.0,4.0,4.0,1.0,1.0,,10.0,18,,1.0,,,1.0,76,2022-03-29
Richmond,2022,177,Melbourne,6,L,3,17,3.0,10,27,,1.0,,6.0,2.0,5.0,6.0,6.0,2.0,1.0,,17.0,11,,1.0,2.0,,1.0,84,2022-04-05
Richmond,2022,178↓,West Coast,7,W,3,9,3.0,7,16,1.0,,,2.0,,3.0,4.0,3.0,2.0,,,8.0,8,,1.0,,,,55,2022-04-12
Richmond,2022,179,Hawthorn,9,W,3,14,5.0,14,28,,,,2.0,1.0,7.0,8.0,2.0,,,3.0,9.0,19,,,,,1.0,81,2022-04-26
Richmond,2022,180,Essendon,10,W,3,17,5.0,19,36,,,,1.0,6.0,5.0,6.0,4.0,1.0,,3.0,12.0,25,,,2.0,,2.0,80,2022-05-03
Richmond,2022,181,Sydney,11,L,3,10,1.0,15,25,1.0,1.0,,5.0,3.0,5.0,6.0,2.0,1.0,1.0,,8.0,16,,,1.0,,2.0,82,2022-05-10
Richmond,2022,182,Port Adelaide,13,W,3,11,,14,25,,,,2.0,1.0,6.0,6.0,3.0,2.0,,,12.0,13,,,1.0,,1.0,83,2022-05-24
Richmond,2022,183,Carlton,14,W,3,13,1.0,20,33,,1.0,,4.0,2.0,3.0,13.0,6.0,1.0,2.0,3.0,19.0,11,,,,,,83,2022-05-31
Richmond,2022,184↓,Geelong,15,L,3,2,1.0,2,4,,,,1.0,,,,,,,,,4,,,2.0,,,16,2022-06-07
Richmond,2022,185,Gold Coast,17,L,3,15,6.0,9,24,,1.0,,3.0,2.0,5.0,7.0,3.0,1.0,1.0,,10.0,15,,,1.0,,,80,2022-06-21
Richmond,2022,186,North Melbourne,18,L,3,11,7.0,15,26,,,,2.0,2.0,4.0,4.0,5.0,2.0,1.0,,11.0,18,,1.0,2.0,,1.0,79,2022-06-28
Richmond,2022,187,Fremantle,19,D,3,17,5.0,13,30,,,,3.0,2.0,4.0,8.0,5.0,1.0,,2.0,16.0,13,,,,,1.0,87,2022-07-05
Richmond,2022,188,Brisbane Lions,20,W,3,14,1.0,12,26,,,,5.0,1.0,3.0,5.0,8.0,2.0,1.0,,12.0,13,,,2.0,1.0,,82,2022-07-12
Richmond,2022,189,Port Adelaide,21,W,3,16,2.0,16,32,,,,5.0,4.0,5.0,10.0,4.0,1.0,1.0,,23.0,9,,,2.0,1.0,1.0,84,2022-07-19
Richmond,2022,190,Hawthorn,22,W,3,16,2.0,14,30,2.0,,,4.0,,3.0,11.0,3.0,,1.0,2.0,16.0,16,,,3.0,,,77,2022-07-26
Richmond,2022,191,Essendon,23,W,3,20,7.0,11,31,1.0,2.0,,5.0,2.0,8.0,5.0,4.0,1.0,1.0,3.0,7.0,23,,1.0,1.0,,,78,2022-08-02
Richmond,2022,192↓,Brisbane Lions,EF,L,3,7,,5,12,,,,1.0,,5.0,6.0,3.0,1.0,,,5.0,6,,,,,1.0,39,2022-03-01
Richmond,2023,193,Carlton,1,D,3,10,4.0,13,23,,1.0,,1.0,1.0,2.0,5.0,3.0,1.0,1.0,,13.0,11,,1.0,1.0,,,81,2023-03-01
Richmond,2023,194,Adelaide,2,W,3,7,1.0,14,21,,,,,,2.0,3.0,5.0,,2.0,,11.0,12,,,1.0,,,77,2023-03-08
Richmond,2023,195,Collingwood,3,L,3,12,4.0,8,20,,,,7.0,1.0,2.0,1.0,3.0,2.0,,,10.0,10,,1.0,,,1.0,75,2023-03-15
Richmond,2023,196,Western Bulldogs,4,L,3,8,4.0,12,20,,,,2.0,3.0,3.0,1.0,4.0,,,,5.0,14,,,,,,72,2023-03-22
Richmond,2023,197,Sydney,5,L,3,14,3.0,8,22,,,,2.0,6.0,4.0,3.0,5.0,,,,7.0,15,,,,,2.0,76,2023-03-29
Richmond,2023,198,Melbourne,6,L,3,10,3.0,10,20,,,,2.0,,1.0,5.0,4.0,1.0,,,8.0,11,,1.0,3.0,,1.0,69,2023-04-05
Richmond,2023,199,West Coast,8,W,3,12,4.0,11,23,3.0,,,1.0,,4.0,2.0,3.0,,2.0,2.0,8.0,17,,1.0,2.0,,2.0,87,2023-04-19
Richmond,2023,200,Geelong,9,W,3,12,5.0,7,19,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,5.0,15,,,1.0,,1.0,86,2023-04-26
Richmond,2023,201,Essendon,10,L,3,4,1.0,7,11,,1.0,,,,2.0,2.0,1.0,,,,5.0,6,,,,,1.0,77,2023-05-03
Richmond,2023,202,Port Adelaide,11,L,3,12,,17,29,,,,2.0,2.0,3.0,5.0,2.0,,,,10.0,18,,,1.0,,,83,2023-05-10
Richmond,2023,203,Greater Western Sydney,12,W,3,7,4.0,16,23,1.0,,,5.0,1.0,2.0,6.0,6.0,2.0,2.0,,10.0,13,,1.0,1.0,,1.0,87,2023-05-17
Richmond,2023,204,Fremantle,13,W,3,13,2.0,14,27,,,,2.0,1.0,6.0,7.0,4.0,,1.0,1.0,13.0,16,,,1.0,,,82,2023-05-24
Richmond,2023,205,St Kilda,14,W,3,14,2.0,11,25,,,,6.0,1.0,4.0,7.0,7.0,,3.0,,12.0,12,,,3.0,,,81,2023-05-31
Richmond,2023,206,Sydney,17,W,3,11,5.0,11,22,,,,5.0,2.0,3.0,6.0,2.0,,,,11.0,15,,2.0,2.0,1.0,1.0,75,2023-06-21
Richmond,2023,207,West Coast,18,W,3,11,,10,21,1.0,,,3.0,3.0,7.0,4.0,1.0,1.0,,,7.0,13,,,1.0,,1.0,83,2023-06-28
Richmond,2023,208,Hawthorn,19,W,3,14,4.0,14,28,,1.0,,7.0,3.0,5.0,4.0,,,,,8.0,20,,,2.0,,,77,2023-07-05
Richmond,2023,209,Melbourne,20,L,3,13,4.0,8,21,1.0,,,4.0,2.0,4.0,3.0,6.0,,2.0,,7.0,15,,1.0,1.0,,,86,2023-07-12
Richmond,2023,210,Western Bulldogs,21,L,3,8,2.0,13,21,,,,4.0,6.0,1.0,7.0,3.0,,,,9.0,11,,,2.0,,1.0,73,2023-07-19
Richmond,2023,211,St Kilda,22,L,3,9,5.0,13,22,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,6.0,19,,1.0,2.0,,,80,2023-07-26
Richmond,2023,212,North Melbourne,23,W,3,10,6.0,11,21,1.0,,,,2.0,1.0,3.0,1.0,,,,3.0,17,,2.0,1.0,,1.0,82,2023-08-02
Richmond,2024,213,Gold Coast,1,L,3,9,3.0,9,18,,1.0,,3.0,3.0,3.0,5.0,2.0,,1.0,,10.0,9,,,1.0,,1.0,77,2024-03-01
Richmond,2024,214↓,Carlton,2,L,3,4,1.0,3,7,,,,,,2.0,2.0,2.0,,,,2.0,4,,,,,,22,2024-03-08
Richmond,2024,215,Western Bulldogs,10,L,3,10,,13,23,1.0,,,2.0,2.0,2.0,3.0,3.0,3.0,2.0,,11.0,14,,,2.0,,1.0,79,2024-05-03
Richmond,2024,216,Brisbane Lions,11,L,3,9,5.0,14,23,,,,1.0,2.0,2.0,6.0,3.0,,,,6.0,16,,2.0,1.0,,1.0,78,2024-05-10
Richmond,2024,217,Essendon,12,L,3,12,2.0,15,27,,,,1.0,2.0,1.0,4.0,4.0,,,,8.0,17,,,,,,82,2024-05-17
Richmond,2024,218,Adelaide,14,W,3,8,3.0,6,14,,,,4.0,2.0,2.0,2.0,2.0,,,,7.0,8,,,1.0,,1.0,75,2024-05-31
Richmond,2024,219,Greater Western Sydney,19,L,3,17,3.0,10,27,,,,4.0,1.0,3.0,4.0,6.0,2.0,2.0,,6.0,20,,,2.0,,,78,2024-07-05
Richmond,2024,220,Port Adelaide,20,L,3,11,3.0,13,24,1.0,,,2.0,2.0,3.0,4.0,,,,,9.0,14,,,1.0,,1.0,74,2024-07-12
Richmond,2024,221,Collingwood,21,L,3,14,4.0,6,20,1.0,,,3.0,1.0,4.0,4.0,2.0,1.0,,,8.0,12,,,,,2.0,76,2024-07-19
Richmond,2024,222,North Melbourne,22,L,3,10,1.0,19,29,,1.0,,1.0,3.0,4.0,8.0,2.0,1.0,,,12.0,17,,,,,,78,2024-07-26
Richmond,2024,223,St Kilda,23,L,3,7,5.0,13,20,,1.0,,2.0,1.0,2.0,2.0,3.0,1.0,1.0,,6.0,14,1.0,1.0,,,,81,2024-08-02
Richmond,2024,224,Hawthorn,24,L,3,10,3.0,11,21,,1.0,,2.0,2.0,4.0,7.0,3.0,2.0,,,12.0,10,,,6.0,,,78,2024-08-09
Richmond,2024,225,Gold Coast,25,L,3,13,8.0,20,33,,,,,3.0,4.0,5.0,5.0,1.0,1.0,,13.0,21,,,2.0,2.0,1.0,81,2024-08-16
Richmond,2025,226,Greater Western Sydney,13,L,3,15,2.0,16,31,1.0,1.0,,5.0,3.0,1.0,7.0,3.0,1.0,,,13.0,18,,,2.0,,,74,2025-05-24
Richmond,2025,227,Sydney,14,L,3,8,5.0,13,21,1.0,,,4.0,2.0,1.0,6.0,2.0,4.0,1.0,,10.0,11,1.0,,1.0,,,75,2025-05-31
Richmond,2025,228,Western Bulldogs,16,L,3,5,2.0,14,19,,1.0,,2.0,1.0,1.0,4.0,3.0,,1.0,,7.0,12,,,2.0,,,74,2025-06-14
Richmond,2025,229,Adelaide,17,L,3,17,5.0,12,29,,1.0,,7.0,1.0,5.0,9.0,6.0,1.0,,,11.0,16,,1.0,,,1.0,74,2025-06-21
Richmond,2025,230,Geelong,18,L,3,8,3.0,12,20,,,,,2.0,,,1.0,,,,5.0,16,,,,,,77,2025-06-28
Richmond,2025,231,Essendon,19,W,3,10,2.0,18,28,,,,1.0,2.0,6.0,3.0,7.0,,2.0,,11.0,18,,,2.0,,1.0,85,2025-07-05
Richmond,2025,232,West Coast,20,W,3,11,6.0,10,21,,,,1.0,3.0,4.0,2.0,5.0,,,,4.0,17,,,1.0,,2.0,86,2025-07-12
Richmond,2025,233,Collingwood,21,L,3,11,1.0,12,23,,,,,1.0,3.0,6.0,1.0,,,,11.0,11,,,1.0,,,82,2025-07-19
Richmond,2025,234,Gold Coast,22,L,3,9,4.0,14,23,,1.0,,6.0,3.0,2.0,2.0,2.0,2.0,1.0,,6.0,17,,,,,,85,2025-07-26
Richmond,2025,235,St Kilda,23,L,3,7,3.0,11,18,,,,4.0,1.0,2.0,7.0,2.0,1.0,2.0,,9.0,10,,,1.0,,,81,2025-08-02
Richmond,2025,236,North Melbourne,24,L,3,7,,7,14,,1,,4,,4,5,2,,1,,5,9,,,1,,2,83,2025-08-09
